ServiceName,url,department,departmentPath
Check a passport for travel to Europe from 1 January 2021,https://www.gov.uk/check-a-passport-travel-europe-1-january-2021,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Get a passport urgently,https://www.gov.uk/get-a-passport-urgently,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Electronic Visa Waiver,https://www.electronic-visa-waiver.service.gov.uk/apply/nationality,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Global Entry,https://global-entry.beta.homeoffice.gov.uk/register-to-apply/passportNationality,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Registered Traveller,https://www.faster-uk-entry.service.gov.uk/initial/nationality,HM Revenue & Customs,/government/organisations/hm-revenue-customs
tax credits,https://www.gov.uk/manage-your-tax-credits,HM Revenue & Customs,/government/organisations/hm-revenue-customs
SEISS,https://www.tax.service.gov.uk/self-employment-support/enter-unique-taxpayer-reference,HM Revenue & Customs,/government/organisations/hm-revenue-customs
NOVA,https://www.tax.service.gov.uk/nova,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Construction Industry Scheme,https://www.tax.service.gov.uk/construction-ind-scheme,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Personal Tax Account,https://www.tax.service.gov.uk/personal-account,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Trusted Helper,https://www.tax.service.gov.uk/trusted-helpers,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Tax Calc P800,https://www.gov.uk/tax-overpayments-and-underpayments,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Marriage Allowance,www.gov.uk/apply-marriage-allowance,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Company Car,tax.service.gov.uk/paye/company-car,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Medical Benefit,www.tax.service.gov.uk/paye/benefits/medical-benefit,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Check Income Tax,www.tax.service.gov.uk/check-income-tax,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Class 2 National Insurance,https://www.tax.service.gov.uk/national-insurance/class2/calculation,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Pension Annual Allowance Calculator,https://www.tax.service.gov.uk/pension-annual-allowance-calculator,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Annual Tax Summary,https://www.tax.service.gov.uk/annual-tax-summary/paye/main,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Check your State Pension,https://www.gov.uk/check-state-pension,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Guaranteed Minimum Pension,https://www.gov.uk/guidance/how-to-calculate-your-scheme-members-guaranteed-minimum-pension,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Employment Intermediary,https://www.gov.uk/send-employment-intermediary-report,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Childcare Account,https://childcare.tax.service.gov.uk/welcome-info,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Apply for 30 hours Childcare,https://childcare.tax.service.gov.uk/welcome-info,HM Revenue & Customs,/government/organisations/hm-revenue-customs
VAT Returns,https://www.gov.uk/send-vat-return,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Intrastat 2,https://secure.hmce.gov.uk/is2/ecom/is2/applogon/authent/,HM Revenue & Customs,/government/organisations/hm-revenue-customs
New Computerised Transit system,https://www.access.service.gov.uk/login/signin/creds,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Duty Deferment Electronic Statements,https://secure.hmce.gov.uk/ecom/ddes/forcelogin.asp,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Tied & Rebated Oils,https://secure.hmce.gov.uk/ecom/login/index.html,HM Revenue & Customs,/government/organisations/hm-revenue-customs
Child Arrangements Service,https://apply-to-court-about-child-arrangements.service.justice.gov.uk/,Home Office,/government/organisations/home-office
Check if you can get legal aid,https://checklegalaid.service.gov.uk/,Home Office,/government/organisations/home-office
Claim a power of attorney refund,https://www.gov.uk/power-of-attorney-refund,Home Office,/government/organisations/home-office
Make a lasting power of attorney,https://www.gov.uk/power-of-attorney/make-lasting-power,Home Office,/government/organisations/home-office
Apply for legal aid,https://apply-for-legal-aid.service.justice.gov.uk,Home Office,/government/organisations/home-office
Use a lasting power of attorney,https://www.gov.uk/use-lasting-power-of-attorney,Home Office,/government/organisations/home-office
Claim for the costs of a child's funeral,https://claim-for-costs-of-a-childs-funeral.form.service.justice.gov.uk/,Home Office,/government/organisations/home-office
Complain about a court or tribunal,https://complain-about-a-court-or-tribunal.form.service.justice.gov.uk/,Home Office,/government/organisations/home-office
Send money to someone in prison,https://www.gov.uk/send-prisoner-money,Home Office,/government/organisations/home-office
Send money to someone in prison,https://www.gov.uk/send-prisoner-money,Home Office,/government/organisations/home-office
Certificated Bailiffs,https://certificatedbailiffs.justice.gov.uk/,Home Office,/government/organisations/home-office
UTIAC,https://tribunalsdecisions.service.gov.uk/utiac,Home Office,/government/organisations/home-office
HMCTS Court Fines,https://www.gov.uk/pay-court-fine-online,Home Office,/government/organisations/home-office
IAC Fees (Immigration & Asylum Chamber),https://immigrationappealsonline.justice.gov.uk/IACFees/,Home Office,/government/organisations/home-office
Miscarriages of Justice Claim Compensation,https://miscarriage-justice-compensation.service.gov.uk/MJC/application-ref.do,Home Office,/government/organisations/home-office
Claim compensation if you’re a victim who lived with the attacker before 1 October 1979,https://same-roof-rule.form.service.justice.gov.uk/,Home Office,/government/organisations/home-office
Contact MOJ,https://contact-moj.service.justice.gov.uk/,Home Office,/government/organisations/home-office
Help With Prison Visits,https://www.gov.uk/help-with-prison-visits,Home Office,/government/organisations/home-office
Visit someone in prison,https://www.gov.uk/prison-visits,Home Office,/government/organisations/home-office
Complete the deputy report,https://complete-deputy-report.service.gov.uk/,Home Office,/government/organisations/home-office
Registration Online Ordering (ROLO),https://www.gro.gov.uk/gro/content/certificates/login.asp,Home Office,/government/organisations/home-office
Biometric Residence Permit/Card Not arrived,https://www.biometric-residence-permit.service.gov.uk/not-arrived/letter-received,Home Office,/government/organisations/home-office
Report a lost or stolen biometric residence permit (BRP),https://www.biometric-residence-permit.service.gov.uk/lost-stolen,Home Office,/government/organisations/home-office
Use the Employer Checking Service,https://www.immigrationstatuscheck.service.gov.uk/employers/,Home Office,/government/organisations/home-office
Check someone's immigration status,https://www.gov.uk/check-immigration-status,Home Office,/government/organisations/home-office
Update your UK Visas and Immigration account details,https://www.gov.uk/update-uk-visas-immigration-account-details,Home Office,/government/organisations/home-office
View and prove your immigration status,https://www.gov.uk/view-prove-immigration-status,Home Office,/government/organisations/home-office
Change your address or your legal representative's details,https://visa-address-update.service.gov.uk/,Home Office,/government/organisations/home-office
Access UK,visas-immigration.service.gov.uk,Home Office,/government/organisations/home-office
Ending a Tenancy Due to immigration Status,https://www.gov.uk/guidance/ending-a-tenancy-due-to-immigration-status,Home Office,/government/organisations/home-office
make a report to the home office,https://eforms.homeoffice.gov.uk/outreach/lcs-reporting.ofml,Home Office,/government/organisations/home-office
https://www.gov.uk/complain-uk-visas-immigration,https://www.gov.uk/complain-uk-visas-immigration,Home Office,/government/organisations/home-office
Report an immigration or border crime,https://www.gov.uk/report-immigration-crime,Home Office,/government/organisations/home-office
"Get your visa, immigration or citizenship documents back",https://eforms.homeoffice.gov.uk/outreach/Return_of_Documents.ofml,Home Office,/government/organisations/home-office
Access UK 2,apply-to-visit-or-stay-in-the-uk.homeoffice.gov.uk,Home Office,/government/organisations/home-office
Submit a General Aviation Report (sGAR),https://www.submit-general-aviation-report.service.gov.uk/welcome/index,Home Office,/government/organisations/home-office
EU Settlement Scheme Online Contact Form,https://eu-settled-status-enquiries.service.gov.uk/start,Home Office,/government/organisations/home-office
Access UK 2,https://apply-to-visit-or-stay-in-the-uk.homeoffice.gov.uk,Home Office,/government/organisations/home-office
Passenger Locator Form,https://www.gov.uk/provide-journey-contact-details-before-travel-uk,Home Office,/government/organisations/home-office
Homes England Property Consents,https://digitalservices.homesengland.org.uk/,Homes England,/government/organisations/homes-england
Public web site,www.policeconduct.gov.uk,Independent Office for Police Conduct,/government/organisations/independent-office-for-police-conduct
Innoavtion Funding Service,https://auth.apply-for-innovation-funding.service.gov.uk/,Innovate UK,/government/organisations/innovate-uk
Apply for a Patent,https://www.gov.uk/apply-for-a-patent,Intellectual Property Office,/government/organisations/intellectual-property-office
Request UK processing of an International Patent Application,https://www.gov.uk/request-uk-processing-of-international-patent-application,Intellectual Property Office,/government/organisations/intellectual-property-office
File Documents for a pending UK Patent,https://www.gov.uk/file-documents-pending-patent,Intellectual Property Office,/government/organisations/intellectual-property-office
Apply to register a trade mark,https://www.gov.uk/how-to-register-a-trade-mark/apply,Intellectual Property Office,/government/organisations/intellectual-property-office
Get an uncertified copy of your patent,https://www.gov.uk/get-uncertified-electronic-copy-patent,Intellectual Property Office,/government/organisations/intellectual-property-office
Give notice of your intention to oppose a trade mark,https://www.gov.uk/notice-to-oppose-trademark,Intellectual Property Office,/government/organisations/intellectual-property-office
Apply to register a design,https://www.gov.uk/apply-register-design,Intellectual Property Office,/government/organisations/intellectual-property-office
"Renew a patent, trade mark or registered design",https://renew.ipo.gov.uk/renew,Intellectual Property Office,/government/organisations/intellectual-property-office
Orphan works: application for an orphan works licence,https://www.orphanworkslicensing.service.gov.uk/apply/work/title,Intellectual Property Office,/government/organisations/intellectual-property-office
Under 10m Catch Recording,https://record-catch.service.gov.uk/sign-in,Marine Management Organisation,/government/organisations/marine-management-organisation
Explore Marine Plans,https://www.gov.uk/guidance/explore-marine-plans,Marine Management Organisation,/government/organisations/marine-management-organisation
Marine Case Management System (MCMS),https://marinelicensing.marinemanagement.org.uk/mmofox5/fox/live/,Marine Management Organisation,/government/organisations/marine-management-organisation
Supplier Cyber Protection,https://www.gov.uk/guidance/supplier-cyber-protection-service,Ministry of Defence,/government/organisations/ministry-of-defence
Trade Remedies Service,https://www.trade-remedies.service.gov.uk/,Ministry of Justice,/government/organisations/ministry-of-justice
Make a Plea,https://www.gov.uk/make-a-plea,Ministry of Justice,/government/organisations/ministry-of-justice
Pay A Court Fine,https://www.gov.uk/pay-court-fine-online,Ministry of Justice,/government/organisations/ministry-of-justice
Reply to a jury summons,https://www.gov.uk/reply-jury-summons,Ministry of Justice,/government/organisations/ministry-of-justice
Financial Remedy,https://manage-case.platform.hmcts.net/,Ministry of Justice,/government/organisations/ministry-of-justice
Money Claim Online,https://www.moneyclaim.gov.uk/web/mcol/welcome,Ministry of Justice,/government/organisations/ministry-of-justice
Online Civil Money Claims,https://www.moneyclaims.service.gov.uk/eligibility,Ministry of Justice,/government/organisations/ministry-of-justice
Possession Claim Online,https://www.possessionclaim.gov.uk/pcol/,Ministry of Justice,/government/organisations/ministry-of-justice
Help with Fees,https://helpwithcourtfees.service.gov.uk/,Ministry of Justice,/government/organisations/ministry-of-justice
Make a claim to an employment tribunal,https://employmenttribunals.service.gov.uk/apply,Ministry of Justice,/government/organisations/ministry-of-justice
Employment Tribunals Refunds,https://employmenttribunals.service.gov.uk/en/apply/refund/profile-selection,Ministry of Justice,/government/organisations/ministry-of-justice
Respond to an employment tribunal claim,https://tribunal-response.employmenttribunals.service.gov.uk/,Ministry of Justice,/government/organisations/ministry-of-justice
CE-File,cms.cefile-app.com,Ministry of Justice,/government/organisations/ministry-of-justice
hmcts,https://courttribunalfinder.service.gov.uk/search/,Ministry of Justice,/government/organisations/ministry-of-justice
Appeal to the tax tribunal,https://www.gov.uk/tax-tribunal,Ministry of Justice,/government/organisations/ministry-of-justice
SSCS - Submit Your Appeal,https://www.gov.uk/appeal-benefit-decision,Ministry of Justice,/government/organisations/ministry-of-justice
CROW Access Maps & Restrictions,http://www.openaccess.naturalengland.org.uk,Natural England,/government/organisations/natural-england
Access to Evidence,http://publications.naturalengland.org.uk/,Natural England,/government/organisations/natural-england
MAGIC,https://magic.defra.gov.uk/,Natural England,/government/organisations/natural-england
D-RHI Register,https://www.ofgem.gov.uk/environmental-programmes/domestic-rhi/apply-now-or-log-your-myrhi-account,Ofgem,/government/organisations/ofgem
ND RHI Register,https://rhi.ofgem.gov.uk/,Ofgem,/government/organisations/ofgem
ECO Register,https://eco.ofgem.gov.uk/Logon/LogOn?ReturnUrl=%2f,Ofgem,/government/organisations/ofgem
FIT CFR,https://cfr.ofgem.gov.uk/#/,Ofgem,/government/organisations/ofgem
Renewables and CHP Register,https://renewablesandchp.ofgem.gov.uk/,Ofgem,/government/organisations/ofgem
Register as a Childminder,https://www.register-childminder.service.gov.uk/childminder/sign-in/new-application/,Ofsted,/government/organisations/ofsted
Register as a Nanny,https://www.register-nanny.service.gov.uk/nanny/sign-in/new-application/,Ofsted,/government/organisations/ofsted
Report new adults in the home,https://www.report-childminder-new-adults.service.gov.uk/childminder-maintenance/sign-in/new/,Ofsted,/government/organisations/ofsted
Pay your childcare or social care invoice ,https://www.pay-childcare-social-care-invoice.service.gov.uk/pay/invoice-details,Ofsted,/government/organisations/ofsted
Apply to register a nursery or other daycare,https://www.register-nursery-daycare.service.gov.uk/submissions/new-form/EYO,Ofsted,/government/organisations/ofsted
Add a new setting to an existing Ofsted registration​,https://www.add-nursery-daycare-setting.service.gov.uk/submissions/new-form/EYS,Ofsted,/government/organisations/ofsted
Join the childcare register ,https://www.join-childcare-register.service.gov.uk/submissions/new-form/CR1,Ofsted,/government/organisations/ofsted
Report changes to registered people in your nursery or other daycare (EY3),https://www.report-nursery-daycare-changes.service.gov.uk/submissions/new-form/EY3,Ofsted,/government/organisations/ofsted
Report a serious childcare incident ,https://www.report-childcare-incident.service.gov.uk/serious-incident/childcare/update-incident/,Ofsted,/government/organisations/ofsted
Apply to register if you are connected with childcare or daycare,https://www.join-nursery-daycare.service.gov.uk/submissions/new-form/EY2,Ofsted,/government/organisations/ofsted
Rural Payments Service,https://www.gov.uk/claim-rural-payments,Rural Payments Agency,/government/organisations/rural-payments-agency
PEACH (proceedure electronic app certificate HMI),http://ehmipeach.defra.gov.uk/,Rural Payments Agency,/government/organisations/rural-payments-agency
SIA Licencing,https://services.sia.homeoffice.gov.uk/login/,Security Industry Authority,/government/organisations/security-industry-authority
Manage your student loan balance,https://www.gov.uk/sign-in-to-manage-your-student-loan-balance,Student Loans Company,/government/organisations/student-loans-company
Apply online for student finance,https://logon.slc.co.uk/cas/login,Student Loans Company,/government/organisations/student-loans-company
Update your employment details,https://www.gov.uk/repaying-your-student-loan/update-your-employment-details,Student Loans Company,/government/organisations/student-loans-company
Redundancy Payments,https://www.gov.uk/claim-redundancy,The Insolvency Service,/government/organisations/insolvency-service
Insolvency Service Online Complaints Form,https://www.insolvencydirect.bis.gov.uk/ExternalOnlineForms/OnlineComplaint.aspx,The Insolvency Service,/government/organisations/insolvency-service
Insolvency Practitioner Upload Service/Director Conduct Reporting Service,https://report-director-conduct.service.gov.uk/login,The Insolvency Service,/government/organisations/insolvency-service
Vehicle Operator Licesing Service (VOL),https://www.vehicle-operator-licensing.service.gov.uk,Traffic Commissioners for Great Britain,/government/organisations/traffic-commissioners
Je-S,https://je-s.rcuk.ac.uk/JeS2WebLoginSite/Login.aspx,UK Research and Innovation,/government/organisations/uk-research-and-innovation
Product Information Database,https://www.vmd.defra.gov.uk/ProductInformationDatabase/,Veterinary Medicines Directorate,/government/organisations/veterinary-medicines-directorate
VMD Digital Service,https://apply-to-license-veterinary-medicine.vmd.gov.uk,Veterinary Medicines Directorate,/government/organisations/veterinary-medicines-directorate
VMD Digital Service,https://vmd.gov.uk/business,Veterinary Medicines Directorate,/government/organisations/veterinary-medicines-directorate
Apply for Special Import,https://www.vmd.defra.gov.uk/sis/default.aspx,Veterinary Medicines Directorate,/government/organisations/veterinary-medicines-directorate
